2025-05-22 18:00:18,398 INFO    MainThread:2315564 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_setup.py:_flush():67] Configure stats pid to 2315564
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_setup.py:_flush():67] Loading settings from /home/bmsha/.config/wandb/settings
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_setup.py:_flush():67] Loading settings from /storage/code/3DCLIP/wandb/settings
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /storage/code/3DCLIP/wandb/run-20250522_180018-86u1q2z2/logs/debug.log
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /storage/code/3DCLIP/wandb/run-20250522_180018-86u1q2z2/logs/debug-internal.log
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_init.py:init():781] calling init triggers
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_init.py:init():809] starting backend
2025-05-22 18:00:18,399 INFO    MainThread:2315564 [wandb_init.py:init():813] sending inform_init request
2025-05-22 18:00:18,408 INFO    MainThread:2315564 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-22 18:00:18,408 INFO    MainThread:2315564 [wandb_init.py:init():823] backend started and connected
2025-05-22 18:00:18,409 INFO    MainThread:2315564 [wandb_init.py:init():915] updated telemetry
2025-05-22 18:00:18,409 INFO    MainThread:2315564 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-05-22 18:00:19,032 INFO    MainThread:2315564 [wandb_init.py:init():1014] starting run threads in backend
2025-05-22 18:00:19,077 INFO    MainThread:2315564 [wandb_run.py:_console_start():2454] atexit reg
2025-05-22 18:00:19,078 INFO    MainThread:2315564 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-05-22 18:00:19,078 INFO    MainThread:2315564 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-05-22 18:00:19,079 INFO    MainThread:2315564 [wandb_run.py:_redirect():2394] Redirects installed.
2025-05-22 18:00:19,080 INFO    MainThread:2315564 [wandb_init.py:init():1056] run started, returning control to user process
2025-05-22 18:37:29,200 INFO    MsgRouterThr:2315564 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
